Index,Angle,Y
19.285,289.28,1999
19.287,289.31,2000
19.289,289.34,2001
19.291,289.37,2002
19.293,289.39,2003
19.295,289.42,2003
19.297,289.45,2004
19.299,289.48,2005
19.301,289.51,2006
19.303,289.54,2007
19.305,289.57,2008
19.307,289.60,2009
19.309,289.63,2010
19.311,289.66,2011
19.313,289.69,2012
19.314,289.72,2012
19.316,289.75,2013
19.318,289.78,2014
19.320,289.80,2015
19.322,289.83,2016
19.324,289.86,2017
19.326,289.89,2017
19.328,289.92,2018
19.330,289.95,2019
19.332,289.98,2020
19.334,290.01,2021
19.336,290.04,2022
19.338,290.07,2023
19.340,290.10,2023
19.342,290.13,2024
19.344,290.16,2025
19.346,290.19,2026
19.348,290.21,2026
19.350,290.24,2027
19.352,290.27,2028
19.354,290.30,2029
19.355,290.33,2030
19.357,290.36,2030
19.359,290.39,2031
19.361,290.42,2032
19.363,290.45,2033
19.365,290.48,2033
19.367,290.51,2034
19.369,290.54,2035
19.371,290.57,2036
19.373,290.60,2036
19.375,290.63,2037
19.377,290.65,2038
19.379,290.68,2038
19.381,290.71,2039
19.383,290.74,2040
19.385,290.77,2040
19.387,290.80,2041
19.389,290.83,2042
19.391,290.86,2043
19.393,290.89,2043
19.395,290.92,2044
19.396,290.95,2044
19.398,290.98,2045
19.400,291.01,2046
19.402,291.04,2046
19.404,291.06,2047
19.406,291.09,2048
19.408,291.12,2048
19.410,291.15,2049
19.412,291.18,2050
19.414,291.21,2050
19.416,291.24,2051
19.418,291.27,2051
19.420,291.30,2052
19.422,291.33,2053
19.424,291.36,2053
19.426,291.39,2054
19.428,291.42,2054
19.430,291.45,2055
19.432,291.47,2055
19.434,291.50,2056
19.436,291.53,2057
19.438,291.56,2057
19.439,291.59,2058
19.441,291.62,2058
19.443,291.65,2059
19.445,291.68,2059
19.447,291.71,2060
19.449,291.74,2060
19.451,291.77,2061
19.453,291.80,2061
19.455,291.83,2062
19.457,291.86,2062
19.459,291.88,2063
19.461,291.91,2063
19.463,291.94,2064
19.465,291.97,2064
19.467,292.00,2065
19.469,292.03,2065
19.471,292.06,2066
19.473,292.09,2066
19.475,292.12,2067
19.477,292.15,2067
19.479,292.18,2067
19.480,292.21,2068
19.482,292.24,2068
19.484,292.27,2069
19.486,292.29,2069
19.488,292.32,2070
19.490,292.35,2070
19.492,292.38,2070
19.494,292.41,2071
19.496,292.44,2071
19.498,292.47,2072
19.500,292.50,2072
19.502,292.53,2072
19.504,292.56,2073
19.506,292.59,2073
19.508,292.62,2074
19.510,292.65,2074
19.512,292.68,2074
19.514,292.71,2075
19.516,292.73,2075
19.518,292.76,2075
19.520,292.79,2076
19.521,292.82,2076
19.523,292.85,2076
19.525,292.88,2077
19.527,292.91,2077
19.529,292.94,2077
19.531,292.97,2078
19.533,293.00,2078
19.535,293.03,2078
19.537,293.06,2078
19.539,293.09,2079
19.541,293.12,2079
19.543,293.14,2079
19.545,293.17,2080
19.547,293.20,2080
19.549,293.23,2080
19.551,293.26,2080
19.553,293.29,2081
19.555,293.32,2081
19.557,293.35,2081
19.559,293.38,2081
19.561,293.41,2082
19.563,293.44,2082
19.564,293.47,2082
19.566,293.50,2082
19.568,293.53,2082
19.570,293.55,2083
19.572,293.58,2083
19.574,293.61,2083
19.576,293.64,2083
19.578,293.67,2083
19.580,293.70,2084
19.582,293.73,2084
19.584,293.76,2084
19.586,293.79,2084
19.588,293.82,2084
19.590,293.85,2084
19.592,293.88,2084
19.594,293.91,2085
19.596,293.94,2085
19.598,293.96,2085
19.600,293.99,2085
19.602,294.02,2085
19.604,294.05,2085
19.605,294.08,2085
19.607,294.11,2086
19.609,294.14,2086
19.611,294.17,2086
19.613,294.20,2086
19.615,294.23,2086
19.617,294.26,2086
19.619,294.29,2086
19.621,294.32,2086
19.623,294.35,2086
19.625,294.38,2086
19.627,294.40,2086
19.629,294.43,2086
19.631,294.46,2086
19.633,294.49,2086
19.635,294.52,2086
19.637,294.55,2087
19.639,294.58,2087
19.641,294.61,2087
19.643,294.64,2087
19.645,294.67,2087
19.646,294.70,2087
19.648,294.73,2087
19.650,294.76,2087
19.652,294.79,2087
19.654,294.81,2087
19.656,294.84,2087
19.658,294.87,2087
19.660,294.90,2087
19.662,294.93,2086
19.664,294.96,2086
19.666,294.99,2086
19.668,295.02,2086
19.670,295.05,2086
19.672,295.08,2086
19.674,295.11,2086
19.676,295.14,2086
19.678,295.17,2086
19.680,295.20,2086
19.682,295.22,2086
19.684,295.25,2086
19.686,295.28,2086
19.688,295.31,2086
19.689,295.34,2085
19.691,295.37,2085
19.693,295.40,2085
19.695,295.43,2085
19.697,295.46,2085
19.699,295.49,2085
19.701,295.52,2085
19.703,295.55,2085
19.705,295.58,2084
19.707,295.61,2084
19.709,295.63,2084
19.711,295.66,2084
19.713,295.69,2084
19.715,295.72,2084
19.717,295.75,2083
19.719,295.78,2083
19.721,295.81,2083
19.723,295.84,2083
19.725,295.87,2083
19.727,295.90,2082
19.729,295.93,2082
19.730,295.96,2082
19.732,295.99,2082
19.734,296.02,2082
19.736,296.04,2081
19.738,296.07,2081
19.740,296.10,2081
19.742,296.13,2081
19.744,296.16,2080
19.746,296.19,2080
19.748,296.22,2080
19.750,296.25,2080
19.752,296.28,2079
19.754,296.31,2079
19.756,296.34,2079
19.758,296.37,2078
19.760,296.40,2078
19.762,296.43,2078
19.764,296.46,2078
19.766,296.48,2077
19.768,296.51,2077
19.770,296.54,2077
19.771,296.57,2076
19.773,296.60,2076
19.775,296.63,2076
19.777,296.66,2075
19.779,296.69,2075
19.781,296.72,2075
19.783,296.75,2074
19.785,296.78,2074
19.787,296.81,2074
19.789,296.84,2073
19.791,296.87,2073
19.793,296.89,2073
19.795,296.92,2072
19.797,296.95,2072
19.799,296.98,2071
19.801,297.01,2071
19.803,297.04,2071
19.805,297.07,2070
19.807,297.10,2070
19.809,297.13,2069
19.811,297.16,2069
19.813,297.19,2069
19.814,297.22,2068
19.816,297.25,2068
19.818,297.28,2067
19.820,297.30,2067
19.822,297.33,2066
19.824,297.36,2066
19.826,297.39,2065
19.828,297.42,2065
19.830,297.45,2065
19.832,297.48,2064
19.834,297.51,2064
19.836,297.54,2063
19.838,297.57,2063
19.840,297.60,2062
19.842,297.63,2062
19.844,297.66,2061
19.846,297.69,2061
19.848,297.71,2060
19.850,297.74,2060
19.852,297.77,2059
19.854,297.80,2058
19.855,297.83,2058
19.857,297.86,2057
19.859,297.89,2057
19.861,297.92,2056
19.863,297.95,2056
19.865,297.98,2055
19.867,298.01,2055
19.869,298.04,2054
19.871,298.07,2053
19.873,298.10,2053
19.875,298.13,2052
19.877,298.15,2052
19.879,298.18,2051
19.881,298.21,2050
19.883,298.24,2050
19.885,298.27,2049
19.887,298.30,2049
19.889,298.33,2048
19.891,298.36,2047
19.893,298.39,2047
19.895,298.42,2046
19.896,298.45,2045
19.898,298.48,2045
19.900,298.51,2044
19.902,298.54,2043
19.904,298.56,2043
19.906,298.59,2042
19.908,298.62,2041
19.910,298.65,2041
19.912,298.68,2040
19.914,298.71,2039
19.916,298.74,2039
19.918,298.77,2038
19.920,298.80,2037
19.922,298.83,2037
19.924,298.86,2036
19.926,298.89,2035
19.928,298.92,2034
19.930,298.95,2034
19.932,298.97,2033
19.934,299.00,2032
19.936,299.03,2031
19.938,299.06,2031
19.939,299.09,2030
19.941,299.12,2029
19.943,299.15,2028
19.945,299.18,2028
19.947,299.21,2027
19.949,299.24,2026
19.951,299.27,2025
19.953,299.30,2024
19.955,299.33,2024
19.957,299.36,2023
19.959,299.38,2022
19.961,299.41,2021
19.963,299.44,2020
19.965,299.47,2020
19.967,299.50,2019
19.969,299.53,2018
19.971,299.56,2017
19.973,299.59,2016
19.975,299.62,2015
19.977,299.65,2014
19.979,299.68,2014
19.980,299.71,2013
19.982,299.74,2012
19.984,299.77,2011
19.986,299.79,2010
19.988,299.82,2009
19.990,299.85,2008
19.992,299.88,2007
19.994,299.91,2006
19.996,299.94,2006
19.998,299.97,2005
20.000,300.00,1678
20.002,300.03,1679
20.004,300.06,1681
20.006,300.09,1683
20.008,300.12,1684
20.010,300.15,1686
20.012,300.18,1687
20.014,300.21,1689
20.016,300.23,1691
20.018,300.26,1692
20.020,300.29,1694
20.021,300.32,1696
20.023,300.35,1697
20.025,300.38,1699
20.027,300.41,1700
20.029,300.44,1702
20.031,300.47,1704
20.033,300.50,1705
20.035,300.53,1707
20.037,300.56,1708
20.039,300.59,1710
20.041,300.62,1712
20.043,300.64,1713
20.045,300.67,1715
20.047,300.70,1716
20.049,300.73,1718
20.051,300.76,1719
20.053,300.79,1721
20.055,300.82,1722
20.057,300.85,1724
20.059,300.88,1725
20.061,300.91,1727
20.063,300.94,1729
20.064,300.97,1730
20.066,301.00,1732
20.068,301.03,1733
20.070,301.05,1735
20.072,301.08,1736
20.074,301.11,1737
20.076,301.14,1739
20.078,301.17,1740
20.080,301.20,1742
20.082,301.23,1743
20.084,301.26,1745
20.086,301.29,1746
20.088,301.32,1748
20.090,301.35,1749
20.092,301.38,1751
20.094,301.41,1752
20.096,301.44,1753
20.098,301.46,1755
20.100,301.49,1756
20.102,301.52,1758
20.104,301.55,1759
20.105,301.58,1761
20.107,301.61,1762
20.109,301.64,1763
20.111,301.67,1765
20.113,301.70,1766
20.115,301.73,1767
20.117,301.76,1769
20.119,301.79,1770
20.121,301.82,1772
20.123,301.85,1773
20.125,301.88,1774
20.127,301.90,1776
20.129,301.93,1777
20.131,301.96,1778
20.133,301.99,1780
20.135,302.02,1781
20.137,302.05,1782
20.139,302.08,1783
20.141,302.11,1785
20.143,302.14,1786
20.145,302.17,1787
20.146,302.20,1789
20.148,302.23,1790
20.150,302.26,1791
20.152,302.29,1793
20.154,302.31,1794
20.156,302.34,1795
20.158,302.37,1797
20.160,302.40,1797
20.162,302.43,1800
20.164,302.46,1800
20.166,302.49,1801
20.168,302.52,1808
20.170,302.55,1807
20.172,302.58,1805
20.174,302.61,1819
20.176,302.64,1807
20.178,302.67,1809
20.180,302.70,1810
20.182,302.72,1811
20.184,302.75,1812
20.186,302.78,1815
20.188,302.81,1816
20.189,302.84,1816
20.191,302.87,1818
20.193,302.90,1819
20.195,302.93,1819
20.197,302.96,1820
20.199,302.99,1821
20.201,303.02,1823
20.203,303.05,1824
20.205,303.08,1825
20.207,303.11,1826
20.209,303.13,1827
20.211,303.16,1828
20.213,303.19,1829
20.215,303.22,1830
20.217,303.25,1832
20.219,303.28,1833
20.221,303.31,1834
20.223,303.34,1835
20.225,303.37,1836
20.227,303.40,1837
20.229,303.43,1838
20.230,303.46,1839
20.232,303.49,1840
20.234,303.52,1841
20.236,303.54,1842
20.238,303.57,1843
20.240,303.60,1844
20.242,303.63,1845
20.244,303.66,1846
20.246,303.69,1847
20.248,303.72,1848
20.250,303.75,1849
20.252,303.78,1850
20.254,303.81,1852
20.256,303.84,1852
20.258,303.87,1853
20.260,303.90,1854
20.262,303.93,1855
20.264,303.96,1856
20.266,303.98,1857
20.268,304.01,1858
20.270,304.04,1859
20.271,304.07,1860
20.273,304.10,1861
20.275,304.13,1862
20.277,304.16,1863
20.279,304.19,1864
20.281,304.22,1865
20.283,304.25,1866
20.285,304.28,1867
20.287,304.31,1868
20.289,304.34,1869
20.291,304.37,1870
20.293,304.39,1871
20.295,304.42,1871
20.297,304.45,1872
20.299,304.48,1873
20.301,304.51,1874
20.303,304.54,1875
20.305,304.57,1876
20.307,304.60,1877
20.309,304.63,1877
20.311,304.66,1878
20.313,304.69,1879
20.314,304.72,1880
20.316,304.75,1881
20.318,304.78,1882
20.320,304.80,1883
20.322,304.83,1883
20.324,304.86,1884
20.326,304.89,1885
20.328,304.92,1886
20.330,304.95,1887
20.332,304.98,1887
20.334,305.01,1888
20.336,305.04,1889
20.338,305.07,1890
20.340,305.10,1891
20.342,305.13,1891
20.344,305.16,1892
20.346,305.19,1893
20.348,305.21,1894
20.350,305.24,1894
20.352,305.27,1895
20.354,305.30,1896
20.355,305.33,1897
20.357,305.36,1897
20.359,305.39,1898
20.361,305.42,1899
20.363,305.45,1899
20.365,305.48,1900
20.367,305.51,1901
20.369,305.54,1902
20.371,305.57,1902
20.373,305.60,1903
20.375,305.63,1904
20.377,305.65,1904
20.379,305.68,1905
20.381,305.71,1906
20.383,305.74,1906
20.385,305.77,1907
20.387,305.80,1908
20.389,305.83,1908
20.391,305.86,1909
20.393,305.89,1909
20.395,305.92,1910
20.396,305.95,1911
20.398,305.98,1911
20.400,306.01,1912
20.402,306.04,1913
20.404,306.06,1913
20.406,306.09,1914
20.408,306.12,1914
20.410,306.15,1915
20.412,306.18,1916
20.414,306.21,1916
20.416,306.24,1917
20.418,306.27,1917
20.420,306.30,1918
20.422,306.33,1919
20.424,306.36,1919
20.426,306.39,1920
20.428,306.42,1920
20.430,306.45,1921
20.432,306.47,1921
20.434,306.50,1922
20.436,306.53,1922
20.438,306.56,1923
20.439,306.59,1923
20.441,306.62,1924
20.443,306.65,1924
20.445,306.68,1925
20.447,306.71,1925
20.449,306.74,1926
20.451,306.77,1926
20.453,306.80,1927
20.455,306.83,1927
20.457,306.86,1928
20.459,306.88,1928
20.461,306.91,1929
20.463,306.94,1929
20.465,306.97,1930
20.467,307.00,1930
20.469,307.03,1930
20.471,307.06,1931
20.473,307.09,1931
20.475,307.12,1932
20.477,307.15,1932
20.479,307.18,1933
20.480,307.21,1933
20.482,307.24,1933
20.484,307.27,1934
20.486,307.29,1934
20.488,307.32,1935
20.490,307.35,1935
20.492,307.38,1935
20.494,307.41,1936
20.496,307.44,1936
20.498,307.47,1936
20.500,307.50,1937
20.502,307.53,1937
20.504,307.56,1938
20.506,307.59,1938
20.508,307.62,1938
20.510,307.65,1939
20.512,307.68,1939
20.514,307.71,1939
20.516,307.73,1940
20.518,307.76,1940
20.520,307.79,1940
20.521,307.82,1940
20.523,307.85,1941
20.525,307.88,1941
20.527,307.91,1941
20.529,307.94,1942
20.531,307.97,1942
20.533,308.00,1942
20.535,308.03,1942
20.537,308.06,1943
20.539,308.09,1943
20.541,308.12,1943
20.543,308.14,1943
20.545,308.17,1944
20.547,308.20,1944
20.549,308.23,1944
20.551,308.26,1944
20.553,308.29,1945
20.555,308.32,1945
20.557,308.35,1945
20.559,308.38,1945
20.561,308.41,1945
20.563,308.44,1946
20.564,308.47,1946
20.566,308.50,1946
20.568,308.53,1946
20.570,308.55,1946
20.572,308.58,1947
20.574,308.61,1947
20.576,308.64,1947
20.578,308.67,1947
20.580,308.70,1947
20.582,308.73,1947
20.584,308.76,1947
20.586,308.79,1948
20.588,308.82,1948
20.590,308.85,1948
20.592,308.88,1948
20.594,308.91,1948
20.596,308.94,1948
20.598,308.96,1948
20.600,308.99,1948
20.602,309.02,1948
20.604,309.05,1949
20.605,309.08,1949
20.607,309.11,1949
20.609,309.14,1949
20.611,309.17,1949
20.613,309.20,1949
20.615,309.23,1949
20.617,309.26,1949
20.619,309.29,1949
20.621,309.32,1949
20.623,309.35,1949
20.625,309.38,1949
20.627,309.40,1949
20.629,309.43,1949
20.631,309.46,1949
20.633,309.49,1949
20.635,309.52,1949
20.637,309.55,1949
20.639,309.58,1949
20.641,309.61,1949
20.643,309.64,1949
20.645,309.67,1949
20.646,309.70,1949
20.648,309.73,1949
20.650,309.76,1949
20.652,309.79,1949
20.654,309.81,1949
20.656,309.84,1949
20.658,309.87,1949
20.660,309.90,1949
20.662,309.93,1949
20.664,309.96,1949
20.666,309.99,1949
20.668,310.02,1949
20.670,310.05,1948
20.672,310.08,1948
20.674,310.11,1948
20.676,310.14,1948
20.678,310.17,1948
20.680,310.20,1948
20.682,310.22,1948
20.684,310.25,1948
20.686,310.28,1948
20.688,310.31,1948
20.689,310.34,1947
20.691,310.37,1947
20.693,310.40,1947
20.695,310.43,1947
20.697,310.46,1947
20.699,310.49,1947
20.701,310.52,1946
20.703,310.55,1946
20.705,310.58,1946
20.707,310.61,1946
20.709,310.63,1946
20.711,310.66,1946
20.713,310.69,1945
20.715,310.72,1945
20.717,310.75,1945
20.719,310.78,1945
20.721,310.81,1945
20.723,310.84,1944
20.725,310.87,1944
20.727,310.90,1944
20.729,310.93,1944
20.730,310.96,1943
20.732,310.99,1943
20.734,311.02,1943
20.736,311.04,1943
20.738,311.07,1942
20.740,311.10,1942
20.742,311.13,1942
20.744,311.16,1942
20.746,311.19,1941
20.748,311.22,1941
20.750,311.25,1941
20.752,311.28,1940
20.754,311.31,1940
20.756,311.34,1940
20.758,311.37,1939
20.760,311.40,1939
20.762,311.43,1939
20.764,311.46,1938
20.766,311.48,1938
20.768,311.51,1938
20.770,311.54,1938
20.771,311.57,1937
20.773,311.60,1937
20.775,311.63,1936
20.777,311.66,1936
20.779,311.69,1936
20.781,311.72,1935
20.783,311.75,1935
20.785,311.78,1935
20.787,311.81,1934
20.789,311.84,1934
20.791,311.87,1933
20.793,311.89,1933
20.795,311.92,1933
20.797,311.95,1932
20.799,311.98,1932
20.801,312.01,1931
20.803,312.04,1931
20.805,312.07,1930
20.807,312.10,1930
20.809,312.13,1930
20.811,312.16,1929
20.813,312.19,1929
20.814,312.22,1928
20.816,312.25,1928
20.818,312.28,1927
20.820,312.30,1927
20.822,312.33,1926
20.824,312.36,1926
20.826,312.39,1925
20.828,312.42,1925
20.830,312.45,1924
20.832,312.48,1924
20.834,312.51,1923
20.836,312.54,1923
20.838,312.57,1922
20.840,312.60,1922
20.842,312.63,1921
20.844,312.66,1921
20.846,312.69,1920
20.848,312.71,1920
20.850,312.74,1919
20.852,312.77,1918
20.854,312.80,1918
20.855,312.83,1917
20.857,312.86,1917
20.859,312.89,1916
20.861,312.92,1916
20.863,312.95,1915
20.865,312.98,1914
20.867,313.01,1914
20.869,313.04,1913
20.871,313.07,1913
20.873,313.10,1912
20.875,313.13,1911
20.877,313.15,1911
20.879,313.18,1910
20.881,313.21,1909
20.883,313.24,1909
20.885,313.27,1908
20.887,313.30,1908
20.889,313.33,1907
20.891,313.36,1906
20.893,313.39,1906
20.895,313.42,1905
20.896,313.45,1904
20.898,313.48,1904
20.900,313.51,1903
20.902,313.54,1902
20.904,313.56,1901
20.906,313.59,1901
20.908,313.62,1900
20.910,313.65,1899
20.912,313.68,1899
20.914,313.71,1898
20.916,313.74,1897
20.918,313.77,1896
20.920,313.80,1896
20.922,313.83,1895
20.924,313.86,1894
20.926,313.89,1893
20.928,313.92,1893
20.930,313.95,1892
20.932,313.97,1891
20.934,314.00,1890
20.936,314.03,1890
20.938,314.06,1889
20.939,314.09,1888
20.941,314.12,1887
20.943,314.15,1886
20.945,314.18,1886
20.947,314.21,1885
20.949,314.24,1884
20.951,314.27,1883
20.953,314.30,1882
20.955,314.33,1882
20.957,314.36,1881
20.959,314.38,1880
20.961,314.41,1879
20.963,314.44,1878
20.965,314.47,1877
20.967,314.50,1876
20.969,314.53,1875
20.971,314.56,1875
20.973,314.59,1874
20.975,314.62,1873
20.977,314.65,1872
20.979,314.68,1871
20.980,314.71,1870
20.982,314.74,1869
20.984,314.77,1868
20.986,314.79,1868
20.988,314.82,1867
20.990,314.85,1866
20.992,314.88,1865
20.994,314.91,1864
20.996,314.94,1863
20.998,314.97,1862
21.000,315.00,1575
21.002,315.03,1576
21.004,315.06,1578
21.006,315.09,1581
21.008,315.12,1581
21.010,315.15,1583
21.012,315.18,1585
21.014,315.21,1586
21.016,315.23,1587
21.018,315.26,1589
21.020,315.29,1591
21.021,315.32,1592
21.023,315.35,1594
21.025,315.38,1595
21.027,315.41,1597
21.029,315.44,1598
21.031,315.47,1600
21.033,315.50,1602
21.035,315.53,1603
21.037,315.56,1605
21.039,315.59,1607
21.041,315.62,1608
21.043,315.64,1609
21.045,315.67,1611
21.047,315.70,1612
21.049,315.73,1614
21.051,315.76,1615
21.053,315.79,1616
21.055,315.82,1619
21.057,315.85,1620
21.059,315.88,1622
21.061,315.91,1622
21.063,315.94,1624
21.064,315.97,1625
21.066,316.00,1627
21.068,316.03,1628
21.070,316.05,1630
21.072,316.08,1631
21.074,316.11,1633
21.076,316.14,1634
21.078,316.17,1635
21.080,316.20,1637
21.082,316.23,1638
21.084,316.26,1640
21.086,316.29,1641
21.088,316.32,1642
21.090,316.35,1644
21.092,316.38,1645
21.094,316.41,1647
21.096,316.44,1648
21.098,316.46,1649
21.100,316.49,1651
21.102,316.52,1652
21.104,316.55,1654
21.105,316.58,1655
21.107,316.61,1656
21.109,316.64,1657
21.111,316.67,1659
21.113,316.70,1660
21.115,316.73,1661
21.117,316.76,1663
21.119,316.79,1664
21.121,316.82,1665
21.123,316.85,1667
21.125,316.88,1668
21.127,316.90,1669
21.129,316.93,1671
21.131,316.96,1672
21.133,316.99,1673
21.135,317.02,1674
21.137,317.05,1676
21.139,317.08,1677
21.141,317.11,1678
21.143,317.14,1680
21.145,317.17,1681
21.146,317.20,1682
21.148,317.23,1683
21.150,317.26,1684
21.152,317.29,1686
21.154,317.31,1687
21.156,317.34,1688
21.158,317.37,1689
21.160,317.40,1690
21.162,317.43,1692
21.164,317.46,1693
21.166,317.49,1694
21.168,317.52,1695
21.170,317.55,1696
21.172,317.58,1698
21.174,317.61,1699
21.176,317.64,1700
21.178,317.67,1701
21.180,317.70,1702
21.182,317.72,1703
21.184,317.75,1705
21.186,317.78,1706
21.188,317.81,1707
21.189,317.84,1708
21.191,317.87,1709
21.193,317.90,1710
21.195,317.93,1711
21.197,317.96,1712
21.199,317.99,1713
21.201,318.02,1715
21.203,318.05,1716
21.205,318.08,1717
21.207,318.11,1718
21.209,318.13,1719
21.211,318.16,1720
21.213,318.19,1721
21.215,318.22,1722
21.217,318.25,1723
21.219,318.28,1724
21.221,318.31,1725
21.223,318.34,1726
21.225,318.37,1727
21.227,318.40,1728
21.229,318.43,1729
21.230,318.46,1730
21.232,318.49,1731
21.234,318.52,1732
21.236,318.54,1733
21.238,318.57,1734
21.240,318.60,1735
21.242,318.63,1736
21.244,318.66,1737
21.246,318.69,1738
21.248,318.72,1739
21.250,318.75,1740
21.252,318.78,1741
21.254,318.81,1742
21.256,318.84,1743
21.258,318.87,1744
21.260,318.90,1745
21.262,318.93,1746
21.264,318.96,1747
21.266,318.98,1748
21.268,319.01,1749
21.270,319.04,1750
21.271,319.07,1751
21.273,319.10,1751
21.275,319.13,1752
21.277,319.16,1753
21.279,319.19,1754
21.281,319.22,1755
21.283,319.25,1756
21.285,319.28,1757
21.287,319.31,1758
21.289,319.34,1758
21.291,319.37,1759
21.293,319.39,1760
21.295,319.42,1761
21.297,319.45,1762
21.299,319.48,1763
21.301,319.51,1764
21.303,319.54,1764
21.305,319.57,1765
21.307,319.60,1766
21.309,319.63,1767
21.311,319.66,1768
21.313,319.69,1768
21.314,319.72,1769
21.316,319.75,1770
21.318,319.78,1771
21.320,319.80,1771
21.322,319.83,1772
21.324,319.86,1773
21.326,319.89,1774
21.328,319.92,1775
21.330,319.95,1775
21.332,319.98,1776
21.334,320.01,1777
21.336,320.04,1778
21.338,320.07,1778
21.340,320.10,1779
21.342,320.13,1780
21.344,320.16,1781
21.346,320.19,1781
21.348,320.21,1782
21.350,320.24,1783
21.352,320.27,1783
21.354,320.30,1784
21.355,320.33,1785
21.357,320.36,1785
21.359,320.39,1786
21.361,320.42,1787
21.363,320.45,1787
21.365,320.48,1788
21.367,320.51,1789
21.369,320.54,1789
21.371,320.57,1790
21.373,320.60,1791
21.375,320.63,1791
21.377,320.65,1792
21.379,320.68,1793
21.381,320.71,1793
21.383,320.74,1794
21.385,320.77,1794
21.387,320.80,1795
21.389,320.83,1796
21.391,320.86,1796
21.393,320.89,1797
21.395,320.92,1797
21.396,320.95,1798
21.398,320.98,1799
21.400,321.01,1799
21.402,321.04,1800
21.404,321.06,1800
21.406,321.09,1801
21.408,321.12,1801
21.410,321.15,1802
21.412,321.18,1802
21.414,321.21,1803
21.416,321.24,1804
21.418,321.27,1804
21.420,321.30,1805
21.422,321.33,1805
21.424,321.36,1806
21.426,321.39,1806
21.428,321.42,1807
21.430,321.45,1807
21.432,321.47,1808
21.434,321.50,1808
21.436,321.53,1808
21.438,321.56,1809
21.439,321.59,1810
21.441,321.62,1810
21.443,321.65,1810
21.445,321.68,1811
21.447,321.71,1811
21.449,321.74,1812
21.451,321.77,1812
21.453,321.80,1813
21.455,321.83,1813
21.457,321.86,1813
21.459,321.88,1814
21.461,321.91,1814
21.463,321.94,1815
21.465,321.97,1815
21.467,322.00,1815
21.469,322.03,1816
21.471,322.06,1816
21.473,322.09,1817
21.475,322.12,1817
21.477,322.15,1817
21.479,322.18,1818
21.480,322.21,1818
21.482,322.24,1818
21.484,322.27,1819
21.486,322.29,1819
21.488,322.32,1819
21.490,322.35,1820
21.492,322.38,1820
21.494,322.41,1820
21.496,322.44,1821
21.498,322.47,1821
21.500,322.50,1821
21.502,322.53,1822
21.504,322.56,1822
21.506,322.59,1822
21.508,322.62,1823
21.510,322.65,1823
21.512,322.68,1823
21.514,322.71,1823
21.516,322.73,1824
21.518,322.76,1824
21.520,322.79,1824
21.521,322.82,1824
21.523,322.85,1825
21.525,322.88,1825
21.527,322.91,1825
21.529,322.94,1825
21.531,322.97,1826
21.533,323.00,1826
21.535,323.03,1826
21.537,323.06,1826
21.539,323.09,1827
21.541,323.12,1827
21.543,323.14,1827
21.545,323.17,1827
21.547,323.20,1827
21.549,323.23,1828
21.551,323.26,1828
21.553,323.29,1828
21.555,323.32,1828
21.557,323.35,1828
21.559,323.38,1828
21.561,323.41,1829
21.563,323.44,1829
21.564,323.47,1829
21.566,323.50,1829
21.568,323.53,1829
21.570,323.55,1829
21.572,323.58,1829
21.574,323.61,1829
21.576,323.64,1830
21.578,323.67,1830
21.580,323.70,1830
21.582,323.73,1830
21.584,323.76,1830
21.586,323.79,1830
21.588,323.82,1830
21.590,323.85,1830
21.592,323.88,1830
21.594,323.91,1830
21.596,323.94,1830
21.598,323.96,1830
21.600,323.99,1831
21.602,324.02,1831
21.604,324.05,1831
21.605,324.08,1831
21.607,324.11,1831
21.609,324.14,1831
21.611,324.17,1831
21.613,324.20,1831
21.615,324.23,1831
21.617,324.26,1831
21.619,324.29,1831
21.621,324.32,1831
21.623,324.35,1831
21.625,324.38,1831
21.627,324.40,1831
21.629,324.43,1831
21.631,324.46,1831
21.633,324.49,1831
21.635,324.52,1831
21.637,324.55,1831
21.639,324.58,1831
21.641,324.61,1830
21.643,324.64,1830
21.645,324.67,1830
21.646,324.70,1830
21.648,324.73,1830
21.650,324.76,1830
21.652,324.79,1830
21.654,324.81,1830
21.656,324.84,1830
21.658,324.87,1830
21.660,324.90,1830
21.662,324.93,1829
21.664,324.96,1829
21.666,324.99,1829
21.668,325.02,1829
21.670,325.05,1829
21.672,325.08,1829
21.674,325.11,1829
21.676,325.14,1829
21.678,325.17,1828
21.680,325.20,1828
21.682,325.22,1828
21.684,325.25,1828
21.686,325.28,1828
21.688,325.31,1828
21.689,325.34,1827
21.691,325.37,1827
21.693,325.40,1827
21.695,325.43,1827
21.697,325.46,1827
21.699,325.49,1826
21.701,325.52,1826
21.703,325.55,1826
21.705,325.58,1826
21.707,325.61,1826
21.709,325.63,1825
21.711,325.66,1825
21.713,325.69,1825
21.715,325.72,1825
21.717,325.75,1824
21.719,325.78,1824
21.721,325.81,1824
21.723,325.84,1823
21.725,325.87,1823
21.727,325.90,1823
21.729,325.93,1823
21.730,325.96,1822
21.732,325.99,1822
21.734,326.02,1822
21.736,326.04,1821
21.738,326.07,1821
21.740,326.10,1821
21.742,326.13,1820
21.744,326.16,1820
21.746,326.19,1820
21.748,326.22,1819
21.750,326.25,1819
21.752,326.28,1819
21.754,326.31,1818
21.756,326.34,1818
21.758,326.37,1818
21.760,326.40,1817
21.762,326.43,1817
21.764,326.46,1817
21.766,326.48,1816
